date,median_1y_ret,sse_composite_1y_ret,sse_composite,n_eligible
2015-10-09,,,95.00473210269813,2354
2015-10-12,,,98.1239742260826,2352
2015-10-13,,,98.29014848147408,2350
2015-10-14,,,97.37122517436852,2354
2015-10-15,,,99.62853516126906,2337
2015-10-16,,,101.21869477534675,2336
2015-10-19,,,101.07987150647408,2322
2015-10-20,,,102.2328272127393,2325
2015-10-21,,,99.10930515541027,2329
2015-10-22,,,100.54379037993817,2343
2015-10-23,,,101.847916695891,2353
2015-10-26,,,102.3596911403875,2364
2015-10-27,,,102.50161243675979,2361
2015-10-28,,,100.73651574576954,2371
2015-10-29,,,101.09822985632972,2382
2015-10-30,,,100.95633542146756,2387
2015-11-02,,,99.24088178577708,2383
2015-11-03,,,98.9904966961835,2387
2015-11-04,,,103.25682677817976,2395
2015-11-05,,,105.1424719573296,2400
2015-11-06,,,107.14854624014967,2396
2015-11-09,,,108.84525949561845,2409
2015-11-10,,,108.6543696663114,2418
2015-11-11,,,108.94579018951991,2417
2015-11-12,,,108.42802562826834,2429
2015-11-13,,,106.87415292974013,2434
2015-11-16,,,107.6536918608729,2431
2015-11-17,,,107.58915559052195,2434
2015-11-18,,,106.50492058096074,2443
2015-11-19,,,107.95526901951608,2443
2015-11-20,,,108.35633225777856,2443
2015-11-23,,,107.7540375088158,2449
2015-11-24,,,107.92693609557207,2455
2015-11-25,,,108.87656509334822,2463
2015-11-26,,,108.50713277554911,2463
2015-11-27,,,102.56031975941637,2463
2015-11-30,,,102.83197319579445,2473
2015-12-01,,,103.15740636002961,2474
2015-12-02,,,105.56290234438308,2477
2015-12-03,,,106.99308674268077,2477
2015-12-04,,,105.20734250425086,2480
2015-12-07,,,105.56356194368695,2485
2015-12-08,,,103.56812780348359,2496
2015-12-09,,,103.63885117499707,2497
2015-12-10,,,103.13312952411253,2498
2015-12-11,,,102.50893369057152,2495
2015-12-14,,,105.07829384044682,2500
2015-12-15,,,104.77044601149852,2506
2015-12-16,,,104.94453844314866,2507
2015-12-17,,,106.8490851715809,2501
2015-12-18,,,106.81819741956396,2501
2015-12-21,,,108.71365600374152,2502
2015-12-22,,,108.99109063401819,2503
2015-12-23,,,108.52316312786168,2506
2015-12-24,,,107.8186722713705,2498
2015-12-25,,,108.2791501853892,2512
2015-12-28,,,105.4695944120896,2515
2015-12-29,,,106.36368873001467,2512
2015-12-30,,,106.6365001959398,2505
2015-12-31,,,105.63085599574276,2515
2016-01-04,,,98.38052552455308,2519
2016-01-05,,,98.12540982456748,2523
2016-01-06,,,100.33789988953951,2525
2016-01-07,,,93.26917710360694,2525
2016-01-08,,,95.10204239999834,2517
2016-01-11,,,90.03691069950655,2514
2016-01-12,,,90.22068222863385,2523
2016-01-13,,,88.03402696716539,2523
2016-01-14,0.031581627978174764,-0.10233342953733426,89.76665704626657,2527
2016-01-15,-0.029402252944347784,-0.1344124894150167,86.58269957579706,2531
2016-01-18,0.0007782101167315147,-0.1363733174785431,86.96672664742387,2516
2016-01-19,0.05419977854086466,-0.08675285171564462,89.76935513572674,2527
2016-01-20,0.06168121084381495,-0.09396635794840946,88.84276734440247,2534
2016-01-21,0.043841905338957154,-0.10802114131909035,85.97120625192694,2531
2016-01-22,0.054798450825860434,-0.09851899405959452,87.04807822310514,2533
2016-01-25,0.08348524290702097,-0.08810788232632627,87.703275223928,2536
2016-01-26,-0.009560244817463592,-0.1758362093899063,82.07043147643695,2533
2016-01-27,-0.02136269691022441,-0.1898232338564102,81.64579278613255,2531
2016-01-28,-0.03938810801840653,-0.14782997807371512,79.26118013358527,2533
2016-01-29,-0.017981120946483353,-0.1372345615514653,81.70673259874069,2528
2016-02-01,-0.034067066863532114,-0.190984263802232,80.25185351881305,2525
2016-02-02,-0.006046028382884261,-0.17759874544767162,82.06401157552008,2524
2016-02-03,0.0035652483429091664,-0.18274469801573145,81.75589811608292,2525
2016-02-04,0.017310383700732013,-0.17798607937734356,83.00274375402736,2521
2016-02-05,-0.0014046717171717349,-0.17580525863714447,82.47952033699855,2525
2016-02-15,-0.007224543123902194,-0.16926392835729875,81.96329583566009,2526
2016-02-16,0.039385046985990435,-0.13050113340107683,84.6606301889349,2528
2016-02-17,0.05971233706277135,-0.10684931890879623,85.57891777363447,2532
2016-02-18,0.06496004745152761,-0.08484074417415222,85.44624579057752,2533
2016-02-19,0.06034037563486361,-0.10761192134436359,85.36053071180912,2529
2016-02-22,0.0859585795894009,-0.07780125930728643,87.36482318112509,2517
2016-02-23,0.09371171837763392,-0.07434956007130178,86.65318119371955,2517
2016-02-24,0.11897985286021184,-0.04779435789183484,87.4161883576843,2510
2016-02-25,0.021132690921630504,-0.1143342237661561,81.81554559159342,2504
2016-02-26,0.0234941064605374,-0.11916989247174925,82.59047926604804,2506
2016-02-29,-0.03702474932767946,-0.14875529815334188,80.22574413098388,2502
2016-03-01,-0.017339994349137466,-0.13872936923491908,81.57452621519235,2507
2016-03-02,0.0307587612228426,-0.11053839673615351,85.05193076057769,2510
2016-03-03,0.03042561790223075,-0.11252760784554672,85.35269312008081,2506
2016-03-04,-0.008680259056354056,-0.11480443228107007,85.78213703608307,2508
2016-03-07,0.01397960784313712,-0.10266943917681959,86.47434919784071,2503
2016-03-08,0.011399314748481437,-0.12035439441249418,86.59515137804024,2503
2016-03-09,-0.019821391648865982,-0.135258615298962,85.43619660118328,2504
2016-03-10,-0.042011314330210936,-0.15932676614857544,83.7101804227942,2518
2016-03-11,-0.04236707811496704,-0.13874881552607798,83.87677849312301,2528
2016-03-14,-0.013053955104005588,-0.12807738174916983,85.34495700516845,2526
2016-03-15,-0.022764494485738807,-0.11824240043638934,85.49028971332501,2528
2016-03-16,-0.03391117251388226,-0.11438926541418315,85.67120496854368,2532
2016-03-17,-0.011585485382786698,-0.12038975801899698,86.69796828491349,2529
2016-03-18,0.01983471074380172,-0.10070339384334104,88.19976248455838,2524
2016-03-21,0.043594839650488604,-0.08268203227080739,90.09952487957837,2516
2016-03-22,0.039167686658506895,-0.10448684704341749,89.51934909188695,2514
2016-03-23,0.03738865390113788,-0.10760752359015702,89.8356463580717,2522
2016-03-24,0.0033410676676326467,-0.14157478100660847,88.37348482429141,2512
2016-03-25,0.002547770700636942,-0.14942493919945699,88.92456064269446,2514
2016-03-28,-0.011194220897665086,-0.17316994013084164,88.27945760044938,2504
2016-03-29,-0.03631950828170688,-0.18492157628498795,87.14565713550647,2503
2016-03-30,-0.006790247898447177,-0.17047798949387372,89.55761480534807,2498
2016-03-31,-0.016856987493202857,-0.1854292941344915,89.65522057925952,2505
2016-04-01,-0.023812849040251327,-0.18472079774395156,89.82279461778907,2502
2016-04-05,-0.0022119646530753823,-0.16599478737420192,91.1221634618398,2495
2016-04-06,-0.0032051282051281937,-0.17150643858998738,91.04834206282669,2489
2016-04-07,-0.029649334424675766,-0.18495211178468396,89.78967139120836,2492
2016-04-08,-0.04108614139079092,-0.21169824495426992,89.08942763792714,2497
2016-04-11,-0.027255196616067567,-0.19049125923617471,90.55185181758408,2486
2016-04-12,-0.04922847372668948,-0.206453255313107,90.24412038851295,2491
2016-04-13,-0.042998509390731465,-0.19842884491126522,91.52725592661915,2493
2016-04-14,-0.04370028434749551,-0.20227273844835147,91.9965384467302,2497
2016-04-15,-0.05583635743069748,-0.2229682196447802,91.86984464197934,2489
2016-04-18,-0.07079646017699126,-0.24059976804910166,90.54299945769597,2490
2016-04-19,-0.06560989957500346,-0.23113150765097668,90.81647350753718,2495
2016-04-20,-0.12083847102342782,-0.26317419831396194,88.720096796944,2489
2016-04-21,-0.14347233458991737,-0.2835770789586375,88.13234904801315,2492
2016-04-22,-0.14196509776835886,-0.28444118276462826,88.32183909418212,2492
2016-04-25,-0.13134154173497298,-0.2785130270265903,87.94668527472909,2492
2016-04-26,-0.1267835568302199,-0.29324796302489997,88.48478996836013,2490
2016-04-27,-0.13545956046374863,-0.31106438650375434,88.15562305421936,2498
2016-04-28,-0.13311222924826427,-0.3015094104281236,87.91439773957408,2496
2016-04-29,-0.14292479674215486,-0.31565405253325685,87.69756267611079,2495
2016-05-03,-0.12578796561604577,-0.3196209429863949,89.31879508816397,2503
2016-05-04,-0.12985436893203883,-0.32239966492302197,89.27787306981398,2511
2016-05-05,-0.126050420168067,-0.3176932534550716,89.47394717057269,2510
2016-05-06,-0.16928277848165196,-0.3565290953121838,86.94914429674925,2511
2016-05-09,-0.1994561169912662,-0.3672974823595381,84.52757617551192,2511
2016-05-10,-0.2102745391671808,-0.36724778962699534,84.54186351427943,2512
2016-05-11,-0.20868649612633494,-0.361265744412837,84.67455937423426,2515
2016-05-12,-0.22299148676947583,-0.36706068835727723,84.6394782420276,2510
2016-05-13,-0.21603180095675123,-0.3423349491684241,84.37823214851193,2507
2016-05-16,-0.19682964669738856,-0.32592045522792845,85.08716709262058,2512
2016-05-17,-0.19344474869556338,-0.3084785713973057,84.87294356486265,2514
2016-05-18,-0.22767625668203828,-0.33248466386759423,83.79340931957108,2514
2016-05-19,-0.23611265968690043,-0.35228990599928367,83.7752628771841,2510
2016-05-20,-0.23127745479850248,-0.35802260691867416,84.32971429202462,2513
2016-05-23,-0.22124504269363388,-0.3501368905058778,84.87177658147887,2508
2016-05-24,-0.23712469362745103,-0.3555354336409634,84.21579761225053,2512
2016-05-25,-0.2428746023773648,-0.3466492955749205,84.01941012720717,2513
2016-05-26,-0.24459969495346567,-0.34108816850554835,84.23897611086521,2515
2016-05-27,-0.25510406182675094,-0.3614006128281002,84.19728406255867,2514
2016-05-30,-0.26825898514667673,-0.3652118576214586,84.239214879844,2518
2016-05-31,-0.24950748066004885,-0.35607324731499956,87.04967797526294,2517
2016-06-01,-0.25630606075623164,-0.3744610524399281,86.95690727317171,2515
2016-06-02,-0.26178514605500014,-0.39232404434087176,87.30675158087449,2516
2016-06-03,-0.2767367896419338,-0.4015997484777222,87.70826251097218,2523
2016-06-06,-0.27961664746405424,-0.4062590631509634,87.57144490152123,2521
2016-06-07,-0.26857307834545713,-0.3645290336097532,87.62955530173086,2533
2016-06-08,-0.27847816124311275,-0.36528155075390123,87.36434564316752,2533
2016-06-13,-0.3341967304997664,-0.4132896214290359,84.55617472994483,2529
2016-06-14,-0.343054331185752,-0.42120497453735617,84.82830868889269,2531
2016-06-15,-0.3280111072544256,-0.41197086830124297,86.17202588613884,2537
2016-06-16,-0.3321695760598504,-0.4192930325673495,85.74243572413708,2535
2016-06-17,-0.3411809303885079,-0.4256321201107842,86.10919681398613,2532
2016-06-20,-0.34518272425249175,-0.4370857086726233,86.21974983577172,2530
2016-06-21,-0.35257619042206617,-0.43707078727182336,85.91377932791904,2533
2016-06-22,-0.351313616063497,-0.4309578786941157,86.7193858623097,2541
2016-06-23,-0.3588234413370204,-0.43533965265686403,86.3137979518994,2543
2016-06-24,-0.375920390129449,-0.4475236095115508,85.1893811078224,2547
2016-06-27,-0.35710057670889983,-0.4280649099863443,86.42551497245651,2543
2016-06-28,-0.3432546264287968,-0.4040720361940585,86.92854450310536,2547
2016-06-29,-0.34748833036748983,-0.409892851470007,87.49666245736854,2548
2016-06-30,-0.3343894948924161,-0.3877977521421603,87.43737015071396,2551
2016-07-01,-0.3184193544146998,-0.3451904303542255,87.52303150646215,2557
2016-07-04,-0.3027262345374716,-0.3469662201106778,89.19824063077989,2558
2016-07-05,-0.30376470588235294,-0.3589987330255151,89.72914047047638,2565
2016-07-06,-0.28158267525742875,-0.3336042976833521,90.05447812712,2565
2016-07-07,-0.24372296378041625,-0.28048228215047,90.04117571038995,2566
2016-07-08,-0.2161737860782439,-0.26275068156409587,89.18301612377067,2566
2016-07-11,-0.23086543845601948,-0.2997986146101046,89.3866502473199,2562
2016-07-12,-0.18563922200808752,-0.24775360148162928,91.01219840866445,2569
2016-07-13,-0.1466385175516387,-0.2177685365762151,91.34970731400121,2565
2016-07-14,-0.10872961475715559,-0.17166033079197673,91.15060084721203,2570
2016-07-15,-0.08781786225884114,-0.19111042889185836,91.15889210000003,2574
2016-07-18,-0.043747661993172315,-0.18340155929310442,90.83859246880857,2578
2016-07-19,0.0014477305235699456,-0.13417981101292908,90.63067244209033,2581
2016-07-20,-0.005408737961142496,-0.18370725347086903,90.37105893146705,2580
2016-07-21,-0.023412342894026883,-0.21630655643862695,90.70263741229346,2582
2016-07-22,-0.06652945776817626,-0.24117848135640552,89.92086599120913,2584
2016-07-25,-0.07119665404457892,-0.2315358101189834,90.01076549633058,2585
2016-07-26,-0.016152592801464194,-0.1985276151191293,91.03563059931909,2594
2016-07-27,-0.06681902002107487,-0.21740472023845092,89.29957120076024,2600
2016-07-28,-0.09742120343839555,-0.2433516900545304,89.36894254293142,2606
2016-07-29,-0.11675032046540562,-0.2536931350782553,88.92171033801033,2608
2016-08-01,-0.14501278429987957,-0.264901828291329,88.1471019862893,2610
2016-08-02,-0.14104191009514488,-0.26198572047754065,88.68114760728115,2618
2016-08-03,-0.15223114222246725,-0.27776039681047415,88.89550544258964,2615
2016-08-04,-0.1447421031587367,-0.2673806187710456,89.01385427153227,2616
2016-08-05,-0.09838709677419355,-0.20100665720374467,88.8428389750961,2619
2016-08-08,-0.05720042001618103,-0.17983217810613505,89.66600995248795,2623
2016-08-09,-0.09119269756943738,-0.20149212175337705,90.304830385979,2626
2016-08-10,-0.08075888293374733,-0.185392108988221,90.0978594659514,2630
2016-08-11,-0.09081755361078014,-0.1804414610089795,89.61708917334897,2632
2016-08-12,-0.05041504158803367,-0.15794995568611503,91.05059246045165,2636
2016-08-15,-0.06179927153962106,-0.16806659225609144,93.27495829750556,2633
2016-08-16,-0.054034768320482485,-0.15821486069852775,92.8225418211328,2635
2016-08-17,-0.03871539994684331,-0.15075198430212078,92.80815599016154,2638
2016-08-18,-0.06089561682459249,-0.1709550586780182,92.6457602538592,2639
2016-08-19,-0.09225399717600741,-0.20881534065872975,92.76479255900355,2639
2016-08-22,-0.10824233691957458,-0.21464431845315735,92.06947043129736,2642
2016-08-23,-0.09913760843111369,-0.2049790910156185,92.21572836924669,2641
2016-08-24,-0.11817868230424289,-0.21966452821341942,92.10156396665711,2644
2016-08-25,-0.1269801870973435,-0.22621178856797186,91.57773467334465,2635
2016-08-26,-0.13357919970496046,-0.23120574102847868,91.63681208791832,2633
2016-08-29,-0.0822222222222222,-0.18092501237739356,91.62841040447765,2627
2016-08-30,-0.09858175762502314,-0.18961830673622637,91.76717995033009,2634
2016-08-31,-0.08219241344581629,-0.1579568182185982,92.08994188661518,2633
2016-09-01,-0.052862977125792854,-0.1267021196529735,91.42778775467323,2641
2016-09-02,0.005774412296564169,-0.044410348592871185,91.54856307336267,2640
2016-09-05,0.07823505666939068,0.03613122356758458,91.69013218549127,2646
2016-09-06,0.12516755870581986,0.0558280223879577,92.24578938367459,2646
2016-09-07,0.09981515711645095,0.0027036333480261465,92.28206436077517,2643
2016-09-08,0.06688226084595528,-0.04219692208407533,92.40223081856871,2643
2016-09-09,0.07869614876975828,-0.03965417186072728,91.89187704949592,2638
2016-09-12,0.10128944408566398,-0.04567855374299423,90.19429825647907,2630
2016-09-13,0.13827099097305195,-0.04324375895324517,90.24003445436365,2629
2016-09-14,0.12876951491624822,-0.02518211720537733,89.6233867051642,2623
2016-09-19,0.10663624976988784,-0.04554583727835415,90.31589732814528,2619
2016-09-20,0.08370879189400926,-0.06786412793062824,90.22481293196665,2628
2016-09-21,0.0978435737912473,-0.05379154000515096,90.31059367220422,2625
2016-09-22,0.09478672985781977,-0.0493465524095944,90.80125198514023,2627
2016-09-23,0.1545568900344133,-0.025973562330526723,90.55001926567198,2626
2016-09-26,0.1732418524871353,-0.008233371784818089,88.95426350365422,2630
2016-09-27,0.13344887348353573,-0.04888262502953422,89.48381728323285,2635
2016-09-28,0.1475894121431901,-0.031821631788171656,89.17596348506007,2640
2016-09-29,0.14344533559457773,-0.03209721034506663,89.49308151960935,2641
2016-09-30,0.11994596579471906,-0.04810232241955825,89.67873335444449,2645
2016-10-10,0.13288718929254273,-0.043155164803621915,90.9752429399744,2645
2016-10-11,0.14276202219482115,-0.01625167476328826,91.48581757035254,2645
2016-10-12,0.13710050744222435,-0.026788796554948036,91.28430849071442,2659
2016-10-13,0.16938087840728988,-0.010025136247646227,91.36930129332202,2659
2016-10-14,0.14932879161508317,-0.01191557839170776,91.44280632343825,2663
2016-10-17,0.15379555861114458,0.000997157205034238,90.76702146742043,2665
2016-10-18,0.16928243449838776,0.010185367350574293,92.04171353751465,2660
2016-10-19,0.13572480818869848,-0.018654704000719335,92.06689769555105,2660
2016-10-20,0.12979343173994462,-0.03100508942144009,92.05910188839401,2660
2016-10-21,0.08778485458065455,-0.059836192426570345,92.2526092226309,2661
2016-10-24,0.08787616203228443,-0.050097744460674054,93.36603373984748,2668
2016-10-25,0.10401819354792852,-0.040001607385193205,93.47621965432819,2671
2016-10-26,0.07259522598675172,-0.06643386768354065,93.00982623886031,2676
2016-10-27,0.06308348841074696,-0.08226861526242224,92.89157291750921,2678
2016-10-28,0.04858407288689337,-0.0833938568464413,92.65043117200649,2679
2016-10-31,0.03490259740259738,-0.09483415365811576,92.53766356794277,2680
2016-11-01,0.08938776329901554,-0.059698836631492114,93.19259493827673,2682
2016-11-02,0.06286543804825984,-0.0789631419331176,92.60453678967349,2678
2016-11-03,0.04274134119381001,-0.08307800725687342,93.38659473353232,2689
2016-11-04,0.027470799472764318,-0.08871760394980044,93.27858460137072,2691
2016-11-07,0.018838664458508347,-0.08764529737334947,93.51782813349216,2688
2016-11-08,0.04107594487758692,-0.06734678319875997,93.95223545964073,2687
2016-11-09,0.024134040012956604,-0.07644555331339975,93.36971973595732,2688
2016-11-10,0.03959567856626667,-0.06246130890403401,94.650470568888,2690
2016-11-11,0.06276657902747795,-0.03880833588414567,95.38950831199585,2688
2016-11-14,0.06205017637154597,-0.03205733031739966,95.81712564531048,2686
2016-11-15,0.032184667673716305,-0.0730289363088572,95.71609055194136,2684
2016-11-16,0.025324364906417873,-0.09020087183032555,95.65852932038291,2685
2016-11-17,0.004527026100723641,-0.10628870647518396,95.75986585958772,2675
2016-11-18,-0.010076503792841418,-0.1244968474568584,95.29436782779027,2674
2016-11-21,-0.00935044378462696,-0.1160113460697122,96.04922998496652,2675
2016-11-22,-0.019289640351077164,-0.11010143580874232,96.95070226433577,2680
2016-11-23,-0.0299468875602652,-0.10783804328749236,96.73535950698981,2684
2016-11-24,-0.023392123787956354,-0.09469929224404061,96.7532462881124,2686
2016-11-25,-0.03449950637403526,-0.09565391595697792,97.35619466715455,2683
2016-11-28,-0.03500655651717799,-0.0909331850789521,97.80573099272084,2681
2016-11-29,-0.03867010317753927,-0.0800186051850379,97.98254539072903,2686
2016-11-30,-0.05760210360508222,-0.10147114434152049,97.00092433440909,2694
2016-12-01,-0.06210722428751331,-0.09838596589808102,97.69558984742363,2692
2016-12-02,-0.0768124946345764,-0.10150799672992938,96.81614102173425,2696
2016-12-05,-0.0929726802188538,-0.11376949693904725,95.64814286980614,2700
2016-12-06,-0.09922338604553393,-0.12288687008796761,95.4970647830978,2703
2016-12-07,-0.09053497942386823,-0.11368578654119676,96.17141404063074,2703
2016-12-08,-0.0603566143579759,-0.06429502869799308,95.96620105720936,2704
2016-12-09,-0.06379545851620871,-0.06168256339574374,96.48903349003544,2701
2016-12-12,-0.11441039955738047,-0.08776360674980255,94.10394031491839,2700
2016-12-13,-0.10929697124895216,-0.10796662313614236,94.16563224980968,2703
2016-12-14,-0.12756271493561083,-0.12393716879298688,93.73266649137044,2711
2016-12-15,-0.11713560153036395,-0.11555061685246382,93.05056918047623,2705
2016-12-16,-0.11334778569216475,-0.11703540293393666,93.20888793646597,2706
2016-12-19,-0.0990990990990992,-0.10143461667543408,93.06273445994488,2704
2016-12-20,-0.0954297254128742,-0.1064276312496627,92.60881373900581,2711
2016-12-21,-0.08587755884852821,-0.09204625988327986,93.64011068136013,2711
2016-12-22,-0.08051655043882472,-0.08589789387137226,93.70363218355126,2707
2016-12-23,-0.10293757966171735,-0.11660110430173454,92.82604874050855,2711
2016-12-26,-0.1008186309450142,-0.110468839649976,93.19657641099782,2716
2016-12-27,-0.10414869175177943,-0.11419265649346777,92.96064281384467,2722
2016-12-28,-0.12469986538319422,-0.1334534488264787,92.58970625147927,2723
2016-12-29,-0.12671905697445962,-0.13491814949801118,92.40648389100315,2720
2016-12-30,-0.13468840100907697,-0.14793097774788477,92.63153857656083,2733
