date,ew,ew_ex_st,median,tw,ew_ret,ew_ex_st_ret,median_ret,tw_ret,advancers,decliners,unchanged,ad_line,n_eligible,n_suspended,pct_above_200dma,median_1y_ret,turnover_top_share,sse_composite
2015-05-27,232.50662512777765,232.39357077687131,138.6076200243333,173.9627854712345,0.020778153698297407,0.020802348839914463,0.008658008658008587,0.00815393763873001,1261,990,6,43970,2257,377,,,0.2883168729006576,147.4910006479593
2015-05-28,218.17026798938747,217.91589837791165,127.55332987369155,161.84346724293488,-0.06165999412064682,-0.062298076278797604,-0.0797523985239853,-0.06966615414596015,238,2000,6,42208,2244,391,,,0.29101875117436576,137.89702431175587
2015-05-29,220.98365965713657,220.81254706793266,128.38673526142313,162.68057803448386,0.012895394471835133,0.01329250739199214,0.006533779937825557,0.005172348354922704,1273,950,15,42531,2238,396,,,0.2810548137415478,137.6426756571146
2015-06-01,234.15121317101784,234.074805268029,135.7535717125413,171.9093149412252,0.0595860957969071,0.06006116217669551,0.05738004347659176,0.05672918684113064,2153,69,0,44615,2222,412,,,0.28785083548418877,144.1191051296829
2015-06-02,244.88801243927455,244.9161859274116,141.7044132122691,177.90247912353203,0.045854126155711224,0.0463158802886479,0.043835616438355984,0.03486235858921232,1953,258,8,46310,2219,416,,,0.258188567346267,146.56018963032295
2015-06-03,246.60615895950372,246.62577416000636,141.12776229411722,178.40502095730622,0.00701604992059474,0.006980299101593159,-0.0040693927950434805,0.002824816361469757,1043,1161,14,46192,2218,417,,,0.26219947519988696,146.54380410915445
2015-06-04,245.75931932997958,245.77194135185164,138.7005034831619,178.28672836127853,-0.003433975992721226,-0.00346205829890587,-0.017199017199017286,-0.0006630564285295653,783,1429,13,45546,2225,410,,,0.28963594961629596,147.65181155516504
2015-06-05,250.5204951697149,250.5034682435978,140.69091621843103,181.40868745367382,0.01937332774486783,0.019251696779220548,0.014350436265797462,0.017510888898409745,1504,694,22,46356,2220,415,,,0.2830149208348635,149.91993777680412
2015-06-08,247.26588803803327,247.10631585336537,137.57737697332473,180.84269197515076,-0.012991380723069433,-0.013561298827722964,-0.02213035019455234,-0.003120002059811011,779,1414,10,45721,2203,431,,,0.3346979252807413,153.166745211712
2015-06-09,247.56771504469975,247.35104994926104,137.3307118561664,180.72445565726306,0.0012206576857867397,0.0009904000027295906,-0.0017929191745393869,-0.0006538075528311443,1069,1129,10,45661,2208,426,,,0.3659777657326979,152.61915243578684
2015-06-10,253.36811908590184,253.10673738918376,139.94753182293786,182.82855537538978,0.02342956568531068,0.02326930668417792,0.019054878048780477,0.011642584344628068,1707,483,17,46885,2207,428,,,0.29964765847638064,152.39537217965338
2015-06-11,259.1930829372917,258.89891570237995,142.25988328265595,184.97126072742086,0.022990121537015483,0.022884330827946317,0.016522988505747183,0.011719752134077707,1534,655,18,47764,2207,427,,,0.27874470613493063,152.85967636655695
2015-06-12,264.49492711843584,264.1266847807193,144.1927621316051,187.3944177799276,0.02045519163189588,0.020192317392124532,0.013586956521739246,0.013100181309125571,1495,699,13,48560,2207,428,,,0.2622722414207744,154.1955141875035
2015-06-15,259.66613643036527,259.30994040137017,140.36825675459366,183.54793092695957,-0.018256647644165663,-0.01823649277750217,-0.026523559993398282,-0.020526154933202267,702,1495,9,47767,2206,438,,,0.2723662949122937,151.1107055354708
2015-06-16,248.03709883289537,247.6975265421399,132.4000829113816,175.65317606815182,-0.04478457513688341,-0.044781984991613066,-0.05676620930858223,-0.04301195234910795,354,1861,6,46260,2221,428,,,0.28287390376040156,145.87089343471862
2015-06-17,253.99110488130643,253.78319292573957,135.1363512915501,179.55879362279344,0.024004498022379812,0.024568942889966097,0.02066666666666661,0.022234824567739616,1718,493,12,47485,2223,427,,,0.2880324134532854,148.27250046933028
2015-06-18,244.74222765090877,244.55878340166657,129.4790270612269,172.26430876461555,-0.03641417771193132,-0.036347598190917964,-0.041863822548514895,-0.04062449246290738,335,1876,11,45944,2222,432,,,0.2902821587604281,142.82432065002467
2015-06-19,225.9440754328518,225.67887223636842,117.16852110994233,159.30374399401956,-0.07680796403009763,-0.07719988995156842,-0.09507722007721986,-0.07523650641007415,94,2133,2,43905,2229,427,,,0.30093483155517176,133.6618088123064
2015-06-23,227.18497300300044,227.0782702959414,117.94307263170276,161.6097517357128,0.005492056243437212,0.00620083770228733,0.006610576923076872,0.014475540146625849,1215,995,25,44125,2235,422,,,0.3116001961131829,136.5905461213621
2015-06-24,233.4961595356217,233.40535762783628,120.83147441043836,165.94691616653262,0.027779947103006207,0.027863024161885096,0.02448979591836742,0.026837269312266182,1945,290,16,45780,2251,408,,,0.3212927612997798,139.98278177201803
2015-06-25,223.26221513941533,223.12051536524478,114.57771972745819,158.99296829740447,-0.043829176533608426,-0.04406429384106354,-0.05175600739371533,-0.041904652582694865,334,1913,6,44201,2253,406,,,0.33344338230030063,135.13664300963524
2015-06-26,202.24068061057642,201.95530524044685,103.12171565657515,144.3580743441795,-0.0941562570975662,-0.0948599912031882,-0.0999845702823639,-0.09204742895201298,30,2230,0,42001,2260,398,,,0.36292123619790484,125.14101248194685
2015-06-29,186.27383778450888,185.91429515018706,92.82504725466286,134.74159241173297,-0.07894970872261067,-0.0794285154884219,-0.099849661502948,-0.06661547666200408,177,2063,4,40115,2244,415,,,0.3684245286680015,120.96724119457316
2015-06-30,196.3242241601383,196.1627904167363,98.28534415199596,142.9151267435955,0.05395490045819651,0.05512483727122864,0.05882352941176461,0.06066081145075445,2049,168,3,41996,2220,437,,,0.3399097563048753,127.65848813273406
2015-07-01,182.79385601668255,182.5675214402041,89.88526128970221,133.41743154131734,-0.06891848523195625,-0.06930605415863957,-0.08546628121180733,-0.06645689241362128,182,2041,3,40137,2226,433,,,0.32379763103406356,120.98721720426
2015-07-02,167.7820106673307,167.48485417082532,80.91285325899076,123.9635304248167,-0.08212445251979264,-0.08261418652341614,-0.09982068141063949,-0.07085956465570921,108,2083,10,38162,2201,458,,,0.35694212584762597,116.78091662814029
2015-07-03,154.09773078994758,153.74228011065372,72.83886932723118,114.38096605788554,-0.08155987535824438,-0.08205263770391405,-0.09978617248752653,-0.07730147999247992,102,2045,2,36219,2149,509,,,0.34733848310273197,110.04012512688335
2015-07-06,145.5867752338974,145.23804284551946,66.34368352735069,111.53173310384743,-0.055230894786189755,-0.05531488969080883,-0.08917197452229297,-0.024910027010929384,435,1656,6,34998,2097,562,,,0.398676315468762,112.69633749278844
2015-07-07,132.383290742544,131.9647772842612,59.71313684707435,103.88898031976312,-0.09069151006429603,-0.09138973027456859,-0.09994239583551084,-0.0685253655743709,68,1829,1,33237,1898,761,,,0.5701542240993843,111.24022278339565
2015-07-08,123.0045129794036,122.5485478570018,53.7614226836993,95.73033129195434,-0.07084563097453153,-0.07135411146094099,-0.09967177203598293,-0.07853238142002185,150,1207,1,32180,1358,1301,,,0.46598059227399463,104.67609048031068
